ROW_ID,conversion
4938,0.06300638
4939,0.03268901
4940,0.035189338
4941,0.012807691
4942,0.15216388
4943,0.05540279
4944,0.17284457
4945,0.18142615
4946,0.078740075
4947,0.17712967
4948,0.18231045
4949,0.18142615
4950,0.05221427
4951,0.040258065
4952,0.045908187
4953,0.11137696
4954,0.15216388
4955,0.08430834
4956,0.025711844
4957,0.19560695
4958,0.057417396
4959,0.1002357
4960,0.009734091
4961,0.13720883
4962,0.02488566
4963,0.05273998
4964,0.0191617
4965,0.036721997
4966,0.07386131
4967,0.19763976
4968,0.03139631
4969,0.062299952
4970,0.03471221
4971,0.09641908
4972,0.07483114
4973,0.19306296
4974,0.055960447
4975,0.29370686
4976,0.011233205
4977,0.08654716
4978,0.05782688
4979,0.094372325
4980,0.012550398
4981,0.025867984
4982,0.16393726
4983,0.03908885
4984,0.057417396
4985,0.078740075
4986,0.03471221
4987,0.12911567
4988,0.030930802
4989,0.19306296
4990,0.089045115
4991,0.13720883
4992,0.039105795
4993,0.056724176
4994,0.17756224
4995,0.05221427
4996,0.05316133
4997,0.07386131
4998,0.020927805
4999,0.035859704
5000,0.07667175
5001,0.17756224
5002,0.19763976
5003,0.07386131
5004,0.011821428
5005,0.011098239
5006,0.08654716
5007,0.09641908
5008,0.23963855
5009,0.021304034
5010,0.039813705
5011,0.13477455
5012,0.20614496
5013,0.05483515
5014,0.08924131
5015,0.015259193
5016,0.029152652
5017,0.12662175
5018,0.05773949
5019,0.035189338
5020,0.05534941
5021,0.056708246
5022,0.09641908
5023,0.025711844
5024,0.06728785
5025,0.040000703
5026,0.032146882
5027,0.094372325
5028,0.02612527
5029,0.020131243
5030,0.11665565
5031,0.031282138
5032,0.17712967
5033,0.11665565
5034,0.0140904365
5035,0.09140964
5036,0.048499614
5037,0.04430082
5038,0.052078146
5039,0.021242106
5040,0.03853346
5041,0.13720883
5042,0.025778715
5043,0.070486
5044,0.020744625
5045,0.17667352
5046,0.019661143
5047,0.013144304
5048,0.02838545
5049,0.06852753
5050,0.18231045
5051,0.19057728
5052,0.022828119
5053,0.0833199
5054,0.028307661
5055,0.12662175
5056,0.032053553
5057,0.093207546
5058,0.03699561
5059,0.028307661
5060,0.04145078
5061,0.039105795
5062,0.031892743
5063,0.13299747
5064,0.03547044
5065,0.039105795
5066,0.17667352
5067,0.29370686
5068,0.057417396
5069,0.22057766
5070,0.0852848
5071,0.081665255
5072,0.016412005
5073,0.039784107
5074,0.093207546
5075,0.08654716
5076,0.29370686
5077,0.05421413
5078,0.082219325
5079,0.046822544
5080,0.060277373
5081,0.0940611
5082,0.028307661
5083,0.030960342
5084,0.05221427
5085,0.12662175
5086,0.044606596
5087,0.006088913
5088,0.028307661
5089,0.038127456
5090,0.027215706
5091,0.04657667
5092,0.025711844
5093,0.046692785
5094,0.05109034
5095,0.030986687
5096,0.030986687
5097,0.12911567
5098,0.021004636
5099,0.033360943
5100,0.036071703
5101,0.035441797
5102,0.15892462
5103,0.05539398
5104,0.031953577
5105,0.12662175
5106,0.048499614
5107,0.044966053
5108,0.13477455
5109,0.07384598
5110,0.17438385
5111,0.13326447
5112,0.029573483
5113,0.05773949
5114,0.115615785
5115,0.035168517
5116,0.02488566
5117,0.17873627
5118,0.025919829
5119,0.020744625
5120,0.19337307
5121,0.18142615
5122,0.027215706
5123,0.09811411
5124,0.23963855
5125,0.03992495
5126,0.12826586
5127,0.038736064
5128,0.20128985
5129,0.118749164
5130,0.17667352
5131,0.016384495
5132,0.17756224
5133,0.17756224
5134,0.089045115
5135,0.1382364
5136,0.03477697
5137,0.09071305
5138,0.04744268
5139,0.16393726
5140,0.13505755
5141,0.17756224
5142,0.022103377
5143,0.023733884
5144,0.09071305
5145,0.09641908
5146,0.038127456
5147,0.19057728
5148,0.05109034
5149,0.13505755
5150,0.01554731
5151,0.032404836
5152,0.17756224
5153,0.08567028
5154,0.115615785
5155,0.19337307
5156,0.025855534
5157,0.055784926
5158,0.022909611
5159,0.030986687
5160,0.29370686
5161,0.17667352
5162,0.022828119
5163,0.06852753
5164,0.033113815
5165,0.035859704
5166,0.008765861
5167,0.03689611
5168,0.057417396
5169,0.04811333
5170,0.008765861
5171,0.06051579
5172,0.017445033
5173,0.113556035
5174,0.046982724
5175,0.17873627
5176,0.23963855
5177,0.011233205
5178,0.04811333
5179,0.048440244
5180,0.07667175
5181,0.13720883
5182,0.028307661
5183,0.00096184737
5184,0.13720883
5185,0.020712344
5186,0.030960342
5187,0.025711844
5188,0.02838545
5189,0.17712967
5190,0.2023452
5191,0.12386946
5192,0.13720883
5193,0.18012446
5194,0.1902277
5195,0.14976253
5196,0.053522512
5197,0.020744625
5198,0.03926959
5199,0.03471221
5200,0.030986687
5201,0.042197056
5202,0.17756224
5203,0.036824267
5204,0.030986687
5205,0.027468693
5206,0.20128985
5207,0.08654716
5208,0.038127456
5209,0.13720883
5210,0.05221427
5211,0.030986687
5212,0.03312072
5213,0.094372325
5214,0.069113284
5215,0.18231045
5216,0.020744625
5217,0.049200125
5218,0.29370686
5219,0.050170027
5220,0.054721612
5221,0.15216388
5222,0.013144304
5223,0.027490316
5224,0.13584971
5225,0.028307661
5226,0.1902277
5227,0.01232995
5228,0.1848669
5229,0.18142615
5230,0.0929328
5231,0.025711844
5232,0.018727107
5233,0.027215706
5234,0.09641908
5235,0.05316133
5236,0.13584971
5237,0.055082932
5238,0.1762717
5239,0.010602414
5240,0.04755537
5241,0.17873627
5242,0.11665565
5243,0.13584971
5244,0.023733884
5245,0.06791396
5246,0.23963855
5247,0.04299504
5248,0.19337307
5249,0.16393726
5250,0.16732436
5251,0.057417396
5252,0.0353526
5253,0.015980598
5254,0.029573483
5255,0.035189338
5256,0.027109696
5257,0.053522512
5258,0.020969816
5259,0.17712967
5260,0.032590933
5261,0.17438385
5262,0.12662175
5263,0.06097727
5264,0.07570369
5265,0.06342611
5266,0.2422129
5267,0.23965555
5268,0.09140964
5269,0.016384495
5270,0.19306296
5271,0.08132069
5272,0.035168517
5273,0.0929328
5274,0.19763976
5275,0.20614496
5276,0.1382364
5277,0.058232687
5278,0.16393726
5279,0.030986687
5280,0.13477455
5281,0.029573483
5282,0.17284457
5283,0.15799631
5284,0.054315943
5285,0.07529665
5286,0.05221427
5287,0.12662175
5288,0.12652223
5289,0.05782688
5290,0.04229029
5291,0.07126303
5292,0.19306296
5293,0.06342611
5294,0.13720883
5295,0.17438385
5296,0.14816944
5297,0.089045115
5298,0.019188993
5299,0.049200125
5300,0.056325227
5301,0.11059773
5302,0.035189338
5303,0.10645849
5304,0.062320016
5305,0.29370686
5306,0.057417396
5307,0.06685131
5308,0.101939276
5309,0.16732436
5310,0.016711371
5311,0.07667175
5312,0.06097727
5313,0.094372325
5314,0.011821428
5315,0.05534941
5316,0.016412005
5317,0.11137696
5318,0.11137696
5319,0.013256861
5320,0.043171197
5321,0.055082932
5322,0.021242106
5323,0.036888056
5324,0.031892743
5325,0.22057766
5326,0.038127456
5327,0.015735758
5328,0.08122131
5329,0.03268901
5330,0.039930385
5331,0.060898673
5332,0.15216388
5333,0.06497224
5334,0.09140964
5335,0.094372325
5336,0.0833199
5337,0.19306296
5338,0.023733884
5339,0.04811333
5340,0.17712967
5341,0.086229526
5342,0.030986687
5343,0.15023737
5344,0.07529665
5345,0.024484586
5346,0.15892462
5347,0.12662175
5348,0.13584971
5349,0.073070504
5350,0.028830225
5351,0.027215706
5352,0.15892462
5353,0.15216388
5354,0.11665565
5355,0.07126303
5356,0.094372325
5357,0.094372325
5358,0.0833199
5359,0.055082932
5360,0.12911567
5361,0.11665565
5362,0.025711844
5363,0.13720883
5364,0.03781158
5365,0.060302004
5366,0.18142615
5367,0.12662175
5368,0.078740075
5369,0.29370686
5370,0.04129432
5371,0.094372325
5372,0.13477455
5373,0.029573483
5374,0.024168303
5375,0.032840393
5376,0.05539398
5377,0.13584971
5378,0.07386131
5379,0.004254789
5380,0.29370686
5381,0.030986687
5382,0.13505755
5383,0.17756224
5384,0.029573483
5385,0.06814957
5386,0.023383725
5387,0.044606596
5388,0.077448025
5389,0.031892743
5390,0.015627334
5391,0.037276212
5392,0.025711844
5393,0.13505755
5394,0.04229029
5395,0.07386131
5396,0.049771138
5397,0.011821428
5398,0.03678874
5399,0.15023737
5400,0.04657667
5401,0.0940611
5402,0.03697539
5403,0.089045115
5404,0.03189706
5405,0.13584971
5406,0.06662302
5407,0.08654716
5408,0.03471221
5409,0.07010557
5410,0.03882378
5411,0.12911567
5412,0.13720883
5413,0.11665565
5414,0.035859704
5415,0.048355002
5416,0.02488566
5417,0.031751446
5418,0.18142615
5419,0.16732436
5420,0.011348508
5421,0.08654716
5422,0.094372325
5423,0.035189338
5424,0.13299747
5425,0.040364083
5426,0.094372325
5427,0.07386131
5428,0.0376331
5429,0.13720883
5430,0.15216388
5431,0.039452594
5432,0.07318844
5433,0.18012446
5434,0.023649167
5435,0.17756224
5436,0.13720883
5437,0.053175505
5438,0.17756224
5439,0.02488566
5440,0.07529665
5441,0.13584971
5442,0.0570486
5443,0.18142615
5444,0.035859704
5445,0.023383725
5446,0.03127201
5447,0.07126303
5448,0.08654716
5449,0.1848669
5450,0.2422129
5451,0.040545475
5452,0.08567028
5453,0.031939264
5454,0.17756224
5455,0.016384495
5456,0.056860335
5457,0.031892743
5458,0.09441898
5459,0.1086221
5460,0.29370686
5461,0.094372325
5462,0.028661907
5463,0.02876693
5464,0.23963855
5465,0.054721612
5466,0.17756224
5467,0.094372325
5468,0.02488566
5469,0.033058845
5470,0.13584971
5471,0.05773949
5472,0.15216388
5473,0.021242106
5474,0.08949434
5475,0.04090582
5476,0.033119936
5477,0.05221427
5478,0.031378727
5479,0.028307661
5480,0.07667175
5481,0.15023737
5482,0.09641908
5483,0.09641908
5484,0.055960447
5485,0.029573483
5486,0.050170027
5487,0.07667175
5488,0.018620953
5489,0.027964761
5490,0.22057766
5491,0.04430082
5492,0.017508367
5493,0.058988053
5494,0.030986687
5495,0.15023737
5496,0.13505755
5497,0.07112955
5498,0.0749006
5499,0.101939276
5500,0.023733884
5501,0.021309104
5502,0.05121651
5503,0.078740075
5504,0.049681637
5505,0.010776243
5506,0.028307661
5507,0.048499614
5508,0.17284457
5509,0.021242106
5510,0.17667352
5511,0.12662175
5512,0.054721612
5513,0.094372325
5514,0.19337307
5515,0.12911567
5516,0.17438385
5517,0.13505755
5518,0.053522512
5519,0.29370686
5520,0.17873627
5521,0.05109034
5522,0.1902277
5523,0.02329228
5524,0.29370686
5525,0.03312072
5526,0.043690853
5527,0.05540279
5528,0.13720883
5529,0.032200675
5530,0.02838545
5531,0.039581038
5532,0.07667175
5533,0.12911567
5534,0.049928058
5535,0.1848669
5536,0.036268976
5537,0.09641908
5538,0.046703566
5539,0.019985959
5540,0.2023452
5541,0.07667175
5542,0.04145078
5543,0.03719585
5544,0.11665565
5545,0.024154821
5546,0.027215706
5547,0.03471221
5548,0.039051443
5549,0.15216388
5550,0.093207546
5551,0.16387951
5552,0.027109696
5553,0.027215706
5554,0.115963675
5555,0.07384598
5556,0.021242106
5557,0.29370686
5558,0.020744625
5559,0.1848669
5560,0.2023452
5561,0.09641908
5562,0.17438385
5563,0.29370686
5564,0.17438385
5565,0.16732436
5566,0.115615785
5567,0.027215706
5568,0.02488566
5569,0.033894856
5570,0.13299747
5571,0.29370686
5572,0.07386131
5573,0.02488566
5574,0.29370686
5575,0.06426912
5576,0.065922864
5577,0.2422129
5578,0.13505755
5579,0.13584971
5580,0.13720883
5581,0.08567028
5582,0.025778715
5583,0.067820586
5584,0.030986687
5585,0.021234484
5586,0.12662175
5587,0.044461407
5588,0.18142615
5589,0.018187735
5590,0.021304034
5591,0.01768514
5592,0.22057766
5593,0.1762717
5594,0.0075734523
5595,0.025146794
5596,0.09641908
5597,0.02942716
5598,0.048499614
5599,0.17438385
5600,0.13505755
5601,0.18012446
5602,0.09857653
5603,0.029573483
5604,0.12662175
5605,0.0783406
5606,0.017433237
5607,0.17712967
5608,0.05109034
5609,0.025711844
5610,0.026828073
5611,0.05218179
5612,0.29370686
5613,0.15023737
5614,0.1382364
5615,0.17438385
5616,0.03139631
5617,0.029266413
5618,0.17873627
5619,0.048499614
5620,0.025711844
5621,0.057498407
5622,0.019661143
5623,0.04627762
5624,0.057417396
5625,0.030986687
5626,0.052524075
5627,0.13477455
5628,0.04361777
5629,0.1762717
5630,0.022221427
5631,0.03592375
5632,0.028307661
5633,0.03447413
5634,0.072829
5635,0.03926959
5636,0.12911567
5637,0.089045115
5638,0.0354917
5639,0.083810404
5640,0.12662175
5641,0.11137696
5642,0.043946438
5643,0.039452594
5644,0.115615785
5645,0.05787819
5646,0.13720883
5647,0.03829349
5648,0.13584971
5649,0.17873627
5650,0.030960342
5651,0.058874853
5652,0.015980598
5653,0.11137696
5654,0.1382364
5655,0.09641908
5656,0.035189338
5657,0.094372325
5658,0.09071305
5659,0.038127456
5660,0.0539903
5661,0.094372325
5662,0.057417396
5663,0.018672714
5664,0.13584971
5665,0.029246315
5666,0.17873627
5667,0.08567028
5668,0.08654716
5669,0.11665565
5670,0.021242106
5671,0.07667175
5672,0.13477455
5673,0.101939276
5674,0.16437393
5675,0.025711844
5676,0.057159387
5677,0.054721612
5678,0.07667175
5679,0.02488566
5680,0.08567028
5681,0.018924419
5682,0.039452594
5683,0.12911567
5684,0.08567028
5685,0.18142615
5686,0.065922864
5687,0.13477455
5688,0.030986687
5689,0.023733884
5690,0.18012446
5691,0.015735758
5692,0.022909611
5693,0.031892743
5694,0.081094034
5695,0.05109034
5696,0.04145078
5697,0.1481258
5698,0.19720386
5699,0.07112955
5700,0.015735758
5701,0.07667175
5702,0.07318844
5703,0.040670652
5704,0.0960988
5705,0.19720386
5706,0.18231045
5707,0.028307661
5708,0.115615785
5709,0.13720883
5710,0.057624977
5711,0.031892743
5712,0.057175435
5713,0.2422129
5714,0.16393726
5715,0.036317624
5716,0.17712967
5717,0.069409356
5718,0.027033094
5719,0.023733884
5720,0.073070504
5721,0.023049282
5722,0.036071703
5723,0.13477455
5724,0.038648456
5725,0.09641908
5726,0.030960342
5727,0.05782688
5728,0.17438385
5729,0.028307661
5730,0.082219325
5731,0.09432133
5732,0.025245504
5733,0.029166158
5734,0.04145078
5735,0.027232377
5736,0.03547044
5737,0.05221427
5738,0.07667175
5739,0.05534941
5740,0.19337307
5741,0.029152652
5742,0.039230283
5743,0.089045115
5744,0.06923855
5745,0.16393726
5746,0.16732436
5747,0.07619688
5748,0.028907876
5749,0.29370686
5750,0.29370686
5751,0.094372325
5752,0.07546114
5753,0.038093023
5754,0.052524075
5755,0.06943528
5756,0.15892462
5757,0.039433498
5758,0.036176514
5759,0.027215706
5760,0.06300638
5761,0.24962895
5762,0.02488566
5763,0.115615785
5764,0.23963855
5765,0.06097727
5766,0.049200125
5767,0.06392708
5768,0.1382364
5769,0.03926959
5770,0.02676563
5771,0.23965555
5772,0.058874853
5773,0.054721612
5774,0.17667352
5775,0.19306296
5776,0.03149168
5777,0.13720883
5778,0.12662175
5779,0.22057766
5780,0.057417396
5781,0.11014216
5782,0.17756224
5783,0.07667175
5784,0.06300638
5785,0.011272879
5786,0.039105795
5787,0.033360943
5788,0.12911567
5789,0.05782688
5790,0.078740075
5791,0.029573483
5792,0.18231045
5793,0.012807691
5794,0.03365063
5795,0.2023452
5796,0.04857994
5797,0.11665565
5798,0.077448025
5799,0.039930385
5800,0.07483114
5801,0.05943186
5802,0.016570691
5803,0.046822544
5804,0.13720883
5805,0.17284457
5806,0.2023452
5807,0.17756224
5808,0.058988053
5809,0.17756224
5810,0.02953788
5811,0.13584971
5812,0.115615785
5813,0.02488566
5814,0.04857994
5815,0.02092048
5816,0.12662175
5817,0.03471221
5818,0.19306296
5819,0.048005186
5820,0.033360943
5821,0.17873627
5822,0.04620726
5823,0.08654716
5824,0.05815378
5825,0.19057728
5826,0.055082932
5827,0.09641908
5828,0.115615785
5829,0.030986687
5830,0.16393726
5831,0.04811333
5832,0.07667175
5833,0.08654716
5834,0.08654716
5835,0.05033126
5836,0.1848669
5837,0.13720883
5838,0.17756224
5839,0.12662175
5840,0.031892743
5841,0.19306296
5842,0.06097727
5843,0.046844438
5844,0.018334577
5845,0.093207546
5846,0.07386131
5847,0.028987024
5848,0.027033094
5849,0.18142615
5850,0.064428456
5851,0.2023452
5852,0.057417396
5853,0.050170027
5854,0.19306296
5855,0.06292524
5856,0.022555634
5857,0.13128135
5858,0.2422129
5859,0.031953577
5860,0.08567028
5861,0.13720883
5862,0.027642617
5863,0.15216388
5864,0.078740075
5865,0.014100151
5866,0.027109696
5867,0.04430082
5868,0.17756224
5869,0.12826586
5870,0.094372325
5871,0.043916978
5872,0.17438385
5873,0.09071305
5874,0.049771138
5875,0.04024147
5876,0.078740075
5877,0.045230385
5878,0.13299747
5879,0.014100151
5880,0.089045115
5881,0.08567028
5882,0.08430834
5883,0.06392708
5884,0.03853346
5885,0.039930385
5886,0.07386131
5887,0.20555733
5888,0.18142615
5889,0.1762717
5890,0.2023452
5891,0.07667175
5892,0.29370686
5893,0.038127456
5894,0.036824267
5895,0.13720883
5896,0.13720883
5897,0.05316133
5898,0.043847118
5899,0.057417396
5900,0.03477697
5901,0.014100151
5902,0.089045115
5903,0.03534729
5904,0.03471221
5905,0.20128985
5906,0.050131965
5907,0.050147932
5908,0.0960988
5909,0.12911567
5910,0.07386131
5911,0.036343373
5912,0.031953577
5913,0.02329228
5914,0.019694462
5915,0.014947401
5916,0.16732436
5917,0.029878668
5918,0.08430834
5919,0.060898673
5920,0.1848669
5921,0.13720883
5922,0.050131965
5923,0.13477455
5924,0.028307661
5925,0.13299747
5926,0.08654716
5927,0.13720883
5928,0.115615785
5929,0.12144106
5930,0.028307661
5931,0.022400094
5932,0.29370686
5933,0.054315943
5934,0.12911567
5935,0.08654716
5936,0.042285547
5937,0.07365766
5938,0.03471221
5939,0.026710393
5940,0.02927833
5941,0.08430834
5942,0.094372325
5943,0.08430834
5944,0.015980598
5945,0.09140964
5946,0.18142615
5947,0.042615876
5948,0.06814957
5949,0.023733884
5950,0.022909611
5951,0.027811386
5952,0.15216388
5953,0.038131308
5954,0.011821428
5955,0.19830428
5956,0.03832933
5957,0.062870994
5958,0.062870994
5959,0.028307661
5960,0.15216388
5961,0.19306296
5962,0.094372325
5963,0.023733884
5964,0.02488566
5965,0.13477455
5966,0.20128985
5967,0.12662175
5968,0.19337307
5969,0.015735758
5970,0.07667175
5971,0.29370686
5972,0.19337307
5973,0.13477455
5974,0.19720386
5975,0.094372325
5976,0.055082932
5977,0.2023452
5978,0.11588336
5979,0.115615785
5980,0.037500598
5981,0.043946438
5982,0.19830428
5983,0.09140964
5984,0.03401783
5985,0.0355629
5986,0.11665565
5987,0.05946364
5988,0.0852848
5989,0.047120966
5990,0.29370686
5991,0.1848669
5992,0.09071305
5993,0.039105795
5994,0.08654716
5995,0.08430834
5996,0.11137696
5997,0.03843873
5998,0.17756224
5999,0.16732436
6000,0.18142615
6001,0.08430834
6002,0.2422129
6003,0.29370686
6004,0.17756224
6005,0.14816944
6006,0.07386131
6007,0.16393726
6008,0.030986687
6009,0.06662302
6010,0.056162734
6011,0.089045115
6012,0.022221427
6013,0.15216388
6014,0.094372325
6015,0.077448025
6016,0.20555733
6017,0.017320512
6018,0.024168303
6019,0.12911567
6020,0.042387433
6021,0.056194995
6022,0.054721612
6023,0.014100151
6024,0.08924131
6025,0.2023452
6026,0.20555733
6027,0.015980598
6028,0.13720883
6029,0.06814957
6030,0.115615785
6031,0.031285208
6032,0.069139145
6033,0.09071305
6034,0.19337307
6035,0.03992495
6036,0.043844197
6037,0.036824267
6038,0.047569107
6039,0.035168517
6040,0.06097727
6041,0.039930385
6042,0.031374972
6043,0.02543976
6044,0.036343373
6045,0.039581038
6046,0.016384495
6047,0.13720883
6048,0.041645393
6049,0.08430834
6050,0.12662175
6051,0.19337307
6052,0.10465837
6053,0.07194865
6054,0.028307661
6055,0.038127456
6056,0.17667352
6057,0.054721612
6058,0.06097727
6059,0.1086221
6060,0.12386946
6061,0.028307661
6062,0.029573483
6063,0.089045115
6064,0.09811411
6065,0.029573483
6066,0.039105795
6067,0.06728785
6068,0.12863289
6069,0.031120623
6070,0.05221427
6071,0.06392708
6072,0.0737606
6073,0.058988053
6074,0.055082932
6075,0.042192895
6076,0.06097727
6077,0.057558224
6078,0.23963855
6079,0.05109034
6080,0.18231045
6081,0.089045115
6082,0.014100151
6083,0.015627334
6084,0.026828073
6085,0.0137565
6086,0.089045115
6087,0.17438385
6088,0.046822544
6089,0.027215706
6090,0.13720883
6091,0.06722261
6092,0.07667175
6093,0.013435895
6094,0.1382364
6095,0.18012446
6096,0.038127456
6097,0.048499614
6098,0.02543976
6099,0.16732436
6100,0.1382364
6101,0.029266413
6102,0.08430834
6103,0.05855628
6104,0.022398863
6105,0.026828073
6106,0.17873627
6107,0.036176514
6108,0.027215706
6109,0.09641908
6110,0.17873627
6111,0.13477455
6112,0.033113815
6113,0.029574435
6114,0.17284457
6115,0.06997746
6116,0.19337307
6117,0.016356131
6118,0.17756224
6119,0.12662175
6120,0.0833199
6121,0.07483114
6122,0.04229029
6123,0.043946438
6124,0.05540279
6125,0.15023737
6126,0.065501556
6127,0.08430834
6128,0.038127456
6129,0.036888056
6130,0.037592053
6131,0.07570369
6132,0.058988053
6133,0.043690853
6134,0.03882378
6135,0.031892743
6136,0.22057766
6137,0.029573483
6138,0.025711844
6139,0.19763976
6140,0.028307661
6141,0.030986687
6142,0.089045115
6143,0.03447619
6144,0.094372325
6145,0.05521279
6146,0.24962895
6147,0.054721612
6148,0.054721612
6149,0.2422129
6150,0.039669555
6151,0.058988053
6152,0.020744625
6153,0.10969765
6154,0.065501556
6155,0.13505755
6156,0.17438385
6157,0.02488566
6158,0.18142615
6159,0.031751446
6160,0.19306296
6161,0.054721612
6162,0.101939276
6163,0.039452594
6164,0.041324556
6165,0.009417829
6166,0.18142615
6167,0.028307661
6168,0.18012446
6169,0.16574825
6170,0.020712344
6171,0.1382364
6172,0.028307661
6173,0.023733884
6174,0.03001795
6175,0.05782688
6176,0.09641908
6177,0.17756224
6178,0.026828073
6179,0.0046106204
6180,0.16574825
6181,0.18231045
6182,0.035189338
6183,0.023853242
6184,0.03365176
6185,0.08567028
6186,0.026701616
6187,0.13720883
6188,0.1481258
6189,0.11665565
6190,0.045230385
6191,0.15799631
6192,0.058988053
6193,0.016711371
6194,0.23963855
6195,0.028557854
6196,0.20128985
6197,0.018334577
6198,0.03926959
6199,0.032146882
6200,0.23963855
6201,0.17873627
6202,0.13505755
6203,0.18142615
6204,0.19337307
6205,0.1762717
6206,0.12662175
6207,0.13584971
6208,0.17873627
6209,0.18142615
6210,0.12662175
6211,0.16393726
6212,0.03365176
6213,0.16393726
6214,0.05316133
6215,0.14816944
6216,0.068569355
6217,0.06728785
6218,0.057417396
6219,0.036064815
6220,0.19339907
6221,0.04229029
6222,0.18231045
6223,0.029152652
6224,0.06051579
6225,0.13505755
6226,0.027215706
6227,0.030986687
6228,0.07667175
6229,0.0929328
6230,0.15892462
6231,0.038127456
6232,0.10465837
6233,0.03139631
6234,0.04058397
6235,0.07667175
6236,0.038127456
6237,0.046049368
6238,0.042684674
6239,0.16393726
6240,0.02488566
6241,0.019632548
6242,0.12662175
6243,0.18012446
6244,0.16393726
6245,0.04058397
6246,0.07386131
6247,0.040545475
6248,0.028307661
6249,0.069914415
6250,0.12818073
6251,0.08430834
6252,0.1848669
6253,0.026939658
6254,0.04553536
6255,0.11665565
6256,0.094372325
6257,0.18142615
6258,0.03534729
6259,0.06392708
6260,0.058120854
6261,0.18012446
6262,0.012047393
6263,0.030986687
6264,0.1902277
6265,0.02488566
6266,0.031892743
6267,0.13584971
6268,0.045923624
6269,0.13584971
6270,0.08654716
6271,0.011821428
6272,0.023901964
6273,0.17873627
6274,0.030986687
6275,0.031892743
6276,0.24962895
6277,0.03747638
6278,0.094372325
6279,0.14976253
6280,0.058232687
6281,0.13584971
6282,0.13584971
6283,0.033360943
6284,0.019336011
6285,0.15023737
6286,0.033075005
6287,0.094372325
6288,0.034951344
6289,0.094372325
6290,0.0980662
6291,0.038127456
6292,0.18142615
6293,0.046822544
6294,0.02329228
6295,0.031378727
6296,0.13505755
6297,0.16732436
6298,0.1351389
6299,0.08654716
6300,0.12911567
6301,0.05946364
6302,0.23963855
6303,0.035189338
6304,0.093207546
6305,0.037436675
6306,0.044007827
6307,0.060302004
6308,0.16732436
6309,0.038127456
6310,0.03926959
6311,0.12662175
6312,0.06300638
6313,0.02633767
6314,0.054721612
6315,0.08654716
6316,0.094372325
6317,0.040376198
6318,0.050147932
6319,0.057417396
6320,0.041330922
6321,0.013144304
6322,0.04857994
6323,0.028307661
6324,0.020744625
6325,0.058988053
6326,0.23963855
6327,0.07667175
6328,0.0940611
6329,0.2023452
6330,0.048499614
6331,0.24962895
6332,0.02329228
6333,0.13505755
6334,0.09091983
6335,0.2422129
6336,0.029900132
6337,0.029266413
6338,0.094372325
6339,0.08654716
6340,0.15023737
6341,0.03689611
6342,0.04299504
6343,0.035189338
6344,0.13477455
6345,0.19306296
6346,0.055082932
6347,0.031751446
6348,0.02488566
6349,0.03908885
6350,0.12662175
6351,0.028830225
6352,0.19337307
6353,0.008403833
6354,0.048499614
6355,0.09641908
6356,0.0131969275
6357,0.011821428
6358,0.09071305
6359,0.06342611
6360,0.06051579
6361,0.039452594
6362,0.04229029
6363,0.038648456
6364,0.13720883
6365,0.039452594
6366,0.0833199
6367,0.18012446
6368,0.17438385
6369,0.04058397
6370,0.13299747
6371,0.008765861
6372,0.043171197
6373,0.035189338
6374,0.19683395
6375,0.017920457
6376,0.09641908
6377,0.11059773
6378,0.036343373
6379,0.07386131
6380,0.036268976
6381,0.1762717
6382,0.1762717
6383,0.13584971
6384,0.031892743
6385,0.025245504
6386,0.052258316
6387,0.17756224
6388,0.13477455
6389,0.0265667
6390,0.089045115
6391,0.13584971
6392,0.029573483
6393,0.059637554
6394,0.029878668
6395,0.11665565
6396,0.13477455
6397,0.03661042
6398,0.06791396
6399,0.048499614
6400,0.19337307
6401,0.20128985
6402,0.13505755
6403,0.040873606
6404,0.021747384
6405,0.15340891
6406,0.038127456
6407,0.024154821
6408,0.18012446
6409,0.18142615
6410,0.048499614
6411,0.03471221
6412,0.19337307
6413,0.18142615
6414,0.22057766
6415,0.03365176
6416,0.039477132
6417,0.09071305
6418,0.03547044
6419,0.029266413
6420,0.1382364
6421,0.043946438
6422,0.05221427
6423,0.020712344
6424,0.13477455
6425,0.13477455
6426,0.045481045
6427,0.17667352
6428,0.03149168
6429,0.15216388
6430,0.02612527
6431,0.058988053
6432,0.06097727
6433,0.021242106
6434,0.1382364
6435,0.0170594
6436,0.12826586
6437,0.05421413
6438,0.05221427
6439,0.0960988
6440,0.019932184
6441,0.12863289
6442,0.19306296
6443,0.12652223
6444,0.05782688
6445,0.02882608
6446,0.07386131
6447,0.10516002
6448,0.08663348
6449,0.021242106
6450,0.089045115
6451,0.02488566
6452,0.031892743
6453,0.10465837
6454,0.03736009
6455,0.03471221
6456,0.05109034
6457,0.06847207
6458,0.17756224
6459,0.07529665
6460,0.058988053
6461,0.19306296
6462,0.19683395
6463,0.09811411
6464,0.02894883
6465,0.014100151
6466,0.011348508
6467,0.056694936
6468,0.038127456
6469,0.08924131
6470,0.05221427
6471,0.020712344
6472,0.18142615
6473,0.031892743
6474,0.07667175
6475,0.05221427
6476,0.038127456
6477,0.057417396
6478,0.078740075
6479,0.056724176
6480,0.15216388
6481,0.06653407
6482,0.02927833
6483,0.02612527
6484,0.06814957
6485,0.065922864
6486,0.1762717
6487,0.01373115
6488,0.17284457
6489,0.11665565
6490,0.06392708
6491,0.06539962
