ROW_ID,conversion
3349,1.0
3350,0.03559743489072111
3351,0.08278145695364239
3352,0.13815484469170144
3353,0.07407407407407407
3354,0.08583690987124463
3355,0.02717557251908397
3356,0.13815484469170144
3357,0.022035960524536973
3358,0.03559743489072111
3359,0.07399103139013453
3360,0.06037735849056604
3361,0.06411698537682789
3362,0.09733995907629348
3363,0.09733995907629348
3364,0.09733995907629348
3365,0.03559743489072111
3366,0.16916916916916916
3367,0.24074074074074073
3368,0.07407407407407407
3369,0.07407407407407407
3370,0.02717557251908397
3371,0.02717557251908397
3372,0.05592105263157895
3373,0.07407407407407407
3374,0.09733995907629348
3375,0.02717557251908397
3376,0.07894736842105263
3377,0.07407407407407407
3378,0.03559743489072111
3379,0.02717557251908397
3380,0.07407407407407407
3381,0.03559743489072111
3382,0.022035960524536973
3383,0.07399103139013453
3384,0.03559743489072111
3385,0.04461538461538461
3386,1.0
3387,0.07407407407407407
3388,0.015723270440251572
3389,0.16916916916916916
3390,0.00942562592047128
3391,0.05592105263157895
3392,0.022035960524536973
3393,0.04461538461538461
3394,0.02717557251908397
3395,0.13815484469170144
3396,0.07407407407407407
3397,0.24074074074074073
3398,0.10610551274451689
3399,0.07407407407407407
3400,0.022035960524536973
3401,0.1282051282051282
3402,0.15447154471544716
3403,0.022035960524536973
3404,0.09733995907629348
3405,0.09733995907629348
3406,0.06037735849056604
3407,0.022035960524536973
3408,0.18597857838364168
3409,0.08536585365853659
3410,0.07399103139013453
3411,0.07407407407407407
3412,0.07407407407407407
3413,0.14836795252225518
3414,0.02717557251908397
3415,0.07407407407407407
3416,0.09733995907629348
3417,0.07399103139013453
3418,0.13815484469170144
3419,0.09733995907629348
3420,0.5287356321839081
3421,0.03559743489072111
3422,0.02717557251908397
3423,0.022035960524536973
3424,0.046826222684703434
3425,0.03559743489072111
3426,0.09733995907629348
3427,0.07407407407407407
3428,0.16916916916916916
3429,0.03559743489072111
3430,0.03559743489072111
3431,0.022035960524536973
3432,0.07407407407407407
3433,0.022035960524536973
3434,0.022035960524536973
3435,0.06037735849056604
3436,0.03559743489072111
3437,0.26941176470588235
3438,0.07407407407407407
3439,0.26941176470588235
3440,0.022035960524536973
3441,0.02717557251908397
3442,0.26941176470588235
3443,0.26941176470588235
3444,0.07407407407407407
3445,0.046826222684703434
3446,0.14488636363636365
3447,0.16916916916916916
3448,0.03559743489072111
3449,0.022035960524536973
3450,0.07399103139013453
3451,0.07407407407407407
3452,0.022035960524536973
3453,0.022035960524536973
3454,0.00942562592047128
3455,0.09090909090909091
3456,0.07407407407407407
3457,0.018691588785046728
3458,0.03559743489072111
3459,0.16916916916916916
3460,0.046826222684703434
3461,0.022035960524536973
3462,0.04461538461538461
3463,0.022035960524536973
3464,0.04029990627928772
3465,0.00942562592047128
3466,0.015723270440251572
3467,0.03559743489072111
3468,0.07407407407407407
3469,0.022035960524536973
3470,0.02717557251908397
3471,0.39568345323741005
3472,0.09733995907629348
3473,1.0
3474,0.09733995907629348
3475,0.022035960524536973
3476,0.2
3477,0.26941176470588235
3478,0.05592105263157895
3479,0.02717557251908397
3480,0.03559743489072111
3481,0.07407407407407407
3482,0.07407407407407407
3483,0.03559743489072111
3484,0.16916916916916916
3485,0.16916916916916916
3486,0.04461538461538461
3487,0.046826222684703434
3488,0.04029990627928772
3489,0.07692307692307693
3490,0.18597857838364168
3491,0.00942562592047128
3492,0.10610551274451689
3493,0.07407407407407407
3494,0.02717557251908397
3495,0.14936708860759493
3496,0.09733995907629348
3497,0.03559743489072111
3498,0.00942562592047128
3499,0.26692456479690524
3500,0.13730929264909847
3501,0.26692456479690524
3502,0.06411698537682789
3503,0.04461538461538461
3504,0.02717557251908397
3505,0.07407407407407407
3506,0.10610551274451689
3507,0.14836795252225518
3508,0.00942562592047128
3509,0.022035960524536973
3510,0.07407407407407407
3511,0.08571428571428572
3512,0.04029990627928772
3513,0.26941176470588235
3514,0.09733995907629348
3515,0.022035960524536973
3516,0.07407407407407407
3517,0.06411698537682789
3518,0.07407407407407407
3519,0.022035960524536973
3520,0.02717557251908397
3521,0.09733995907629348
3522,0.03559743489072111
3523,0.02717557251908397
3524,0.09733995907629348
3525,0.022035960524536973
3526,0.04461538461538461
3527,0.03559743489072111
3528,0.2695035460992908
3529,0.0
3530,0.16916916916916916
3531,0.09733995907629348
3532,0.07407407407407407
3533,0.09733995907629348
3534,0.00942562592047128
3535,0.022035960524536973
3536,0.03559743489072111
3537,0.046826222684703434
3538,0.18597857838364168
3539,0.09733995907629348
3540,0.10610551274451689
3541,0.18597857838364168
3542,0.04461538461538461
3543,0.022035960524536973
3544,0.022035960524536973
3545,0.06037735849056604
3546,0.16916916916916916
3547,0.022035960524536973
3548,0.13815484469170144
3549,0.39568345323741005
3550,0.03559743489072111
3551,0.07407407407407407
3552,0.022035960524536973
3553,0.04461538461538461
3554,0.022035960524536973
3555,0.03559743489072111
3556,0.03559743489072111
3557,0.022035960524536973
3558,0.06037735849056604
3559,0.06266666666666666
3560,0.022035960524536973
3561,0.13815484469170144
3562,0.07407407407407407
3563,0.26941176470588235
3564,0.07407407407407407
3565,0.07407407407407407
3566,0.16916916916916916
3567,0.022035960524536973
3568,0.07407407407407407
3569,0.26941176470588235
3570,0.0
3571,0.24074074074074073
3572,0.03559743489072111
3573,0.13815484469170144
3574,0.09733995907629348
3575,0.03559743489072111
3576,0.07399103139013453
3577,0.022035960524536973
3578,0.07407407407407407
3579,0.43478260869565216
3580,0.056074766355140186
3581,0.6144578313253012
3582,0.10610551274451689
3583,0.10610551274451689
3584,0.02717557251908397
3585,0.022035960524536973
3586,0.02717557251908397
3587,0.022035960524536973
3588,0.07407407407407407
3589,0.04029990627928772
3590,0.2
3591,0.05592105263157895
3592,0.1282051282051282
3593,0.022035960524536973
3594,0.02717557251908397
3595,0.022035960524536973
3596,0.07407407407407407
3597,0.18597857838364168
3598,0.07407407407407407
3599,0.09733995907629348
3600,0.07407407407407407
3601,0.07407407407407407
3602,0.00942562592047128
3603,0.022035960524536973
3604,0.07407407407407407
3605,0.03559743489072111
3606,0.046826222684703434
3607,0.03559743489072111
3608,0.08583690987124463
3609,0.046826222684703434
3610,0.07407407407407407
3611,0.02717557251908397
3612,0.06411698537682789
3613,0.09733995907629348
3614,0.022035960524536973
3615,0.046826222684703434
3616,0.04029990627928772
3617,0.09733995907629348
3618,0.07407407407407407
3619,0.29896907216494845
3620,0.06037735849056604
3621,0.041474654377880185
3622,0.022035960524536973
3623,0.022035960524536973
3624,1.0
3625,0.09733995907629348
3626,0.046826222684703434
3627,0.14836795252225518
3628,0.03559743489072111
3629,0.1282051282051282
3630,0.03559743489072111
3631,0.022035960524536973
3632,0.07407407407407407
3633,0.07407407407407407
3634,0.07407407407407407
3635,0.03559743489072111
3636,0.26941176470588235
3637,0.03559743489072111
3638,0.16916916916916916
3639,0.00942562592047128
3640,0.26941176470588235
3641,0.046826222684703434
3642,0.07407407407407407
3643,0.07407407407407407
3644,0.02717557251908397
3645,0.07407407407407407
3646,0.022035960524536973
3647,0.26941176470588235
3648,0.03559743489072111
3649,0.03559743489072111
3650,0.16916916916916916
3651,0.015723270440251572
3652,0.02717557251908397
3653,0.14836795252225518
3654,0.09733995907629348
3655,0.02717557251908397
3656,0.09733995907629348
3657,0.03559743489072111
3658,0.18597857838364168
3659,0.022035960524536973
3660,0.03559743489072111
3661,0.07894736842105263
3662,0.03559743489072111
3663,0.07407407407407407
3664,0.00942562592047128
3665,0.046826222684703434
3666,0.10610551274451689
3667,0.022035960524536973
3668,0.022035960524536973
3669,0.03559743489072111
3670,0.022035960524536973
3671,0.06411698537682789
3672,0.02717557251908397
3673,0.00942562592047128
3674,0.07407407407407407
3675,0.07407407407407407
3676,0.00942562592047128
3677,0.022035960524536973
3678,0.07407407407407407
3679,0.00942562592047128
3680,0.046826222684703434
3681,0.07407407407407407
3682,0.03559743489072111
3683,0.03559743489072111
3684,0.03559743489072111
3685,0.03559743489072111
3686,0.18597857838364168
3687,0.022035960524536973
3688,0.06266666666666666
3689,0.21428571428571427
3690,0.06411698537682789
3691,0.18597857838364168
3692,0.03559743489072111
3693,0.09733995907629348
3694,0.13815484469170144
3695,0.00942562592047128
3696,0.06266666666666666
3697,0.03559743489072111
3698,1.0
3699,0.07407407407407407
3700,0.022035960524536973
3701,0.24074074074074073
3702,0.06037735849056604
3703,0.14836795252225518
3704,0.02717557251908397
3705,0.18597857838364168
3706,0.022035960524536973
3707,0.07407407407407407
3708,0.00942562592047128
3709,0.06411698537682789
3710,0.022035960524536973
3711,0.06266666666666666
3712,0.022035960524536973
3713,0.022035960524536973
3714,0.24074074074074073
3715,0.04461538461538461
3716,0.03559743489072111
3717,0.022035960524536973
3718,1.0
3719,0.10610551274451689
3720,0.13815484469170144
3721,0.05592105263157895
3722,0.02717557251908397
3723,0.16916916916916916
3724,0.022035960524536973
3725,0.07407407407407407
3726,0.26692456479690524
3727,0.18597857838364168
3728,0.03559743489072111
3729,0.13730929264909847
3730,0.16916916916916916
3731,0.07407407407407407
3732,0.02717557251908397
3733,0.07407407407407407
3734,0.022035960524536973
3735,0.07407407407407407
3736,0.03559743489072111
3737,0.07407407407407407
3738,0.00942562592047128
3739,0.24074074074074073
3740,0.07407407407407407
3741,0.10610551274451689
3742,0.06266666666666666
3743,0.07894736842105263
3744,0.13730929264909847
3745,0.08583690987124463
3746,0.07407407407407407
3747,0.022035960524536973
3748,0.06037735849056604
3749,0.07407407407407407
3750,0.10610551274451689
3751,0.03559743489072111
3752,1.0
3753,0.022035960524536973
3754,0.03559743489072111
3755,0.023668639053254437
3756,0.03559743489072111
3757,0.022035960524536973
3758,0.02717557251908397
3759,0.03559743489072111
3760,0.017977528089887642
3761,0.13815484469170144
3762,0.022035960524536973
3763,0.02717557251908397
3764,0.07407407407407407
3765,0.03559743489072111
3766,0.14936708860759493
3767,0.07407407407407407
3768,0.03559743489072111
3769,0.00942562592047128
3770,0.24074074074074073
3771,0.022035960524536973
3772,0.02717557251908397
3773,0.09733995907629348
3774,0.02717557251908397
3775,0.24074074074074073
3776,0.07407407407407407
3777,0.04461538461538461
3778,0.04461538461538461
3779,0.022035960524536973
3780,0.02717557251908397
3781,0.14836795252225518
3782,0.0
3783,0.022035960524536973
3784,0.14836795252225518
3785,0.26941176470588235
3786,0.07407407407407407
3787,0.03559743489072111
3788,0.07407407407407407
3789,0.03559743489072111
3790,0.15447154471544716
3791,0.022035960524536973
3792,0.02717557251908397
3793,0.022035960524536973
3794,0.03559743489072111
3795,0.02717557251908397
3796,0.24074074074074073
3797,0.00942562592047128
3798,0.03559743489072111
3799,0.022035960524536973
3800,0.03559743489072111
3801,0.07407407407407407
3802,0.03559743489072111
3803,0.07407407407407407
3804,1.0
3805,0.1383177570093458
3806,0.07407407407407407
3807,0.04029990627928772
3808,0.022035960524536973
3809,0.07407407407407407
3810,0.02717557251908397
3811,1.0
3812,0.08278145695364239
3813,0.022035960524536973
3814,0.08278145695364239
3815,0.10610551274451689
3816,0.022035960524536973
3817,0.046826222684703434
3818,0.046826222684703434
3819,0.00942562592047128
3820,0.10610551274451689
3821,0.14836795252225518
3822,0.26692456479690524
3823,0.03559743489072111
3824,0.07407407407407407
3825,0.10610551274451689
3826,0.16916916916916916
3827,0.13815484469170144
3828,0.03559743489072111
3829,0.16916916916916916
3830,0.14836795252225518
3831,0.07407407407407407
3832,0.07407407407407407
3833,0.06411698537682789
3834,0.04029990627928772
3835,0.00942562592047128
3836,0.00942562592047128
3837,0.16916916916916916
3838,0.07407407407407407
3839,0.03559743489072111
3840,0.10610551274451689
3841,0.13815484469170144
3842,0.00942562592047128
3843,0.04029990627928772
3844,0.03559743489072111
3845,0.04461538461538461
3846,0.046826222684703434
3847,0.18597857838364168
3848,0.00942562592047128
3849,0.022035960524536973
3850,0.046826222684703434
3851,0.022035960524536973
3852,0.16916916916916916
3853,0.022035960524536973
3854,0.015723270440251572
3855,0.046826222684703434
3856,0.13815484469170144
3857,0.022035960524536973
3858,0.29896907216494845
3859,0.046826222684703434
3860,0.8
3861,0.18597857838364168
3862,0.022035960524536973
3863,0.046826222684703434
3864,0.00942562592047128
3865,0.02717557251908397
3866,0.05592105263157895
3867,0.16916916916916916
3868,0.10610551274451689
3869,0.03559743489072111
3870,0.046826222684703434
3871,0.04461538461538461
3872,0.07399103139013453
3873,0.00942562592047128
3874,0.14836795252225518
3875,0.03559743489072111
3876,0.03559743489072111
3877,0.02717557251908397
3878,0.07407407407407407
3879,0.03559743489072111
3880,0.09733995907629348
3881,0.06037735849056604
3882,0.022035960524536973
3883,0.13815484469170144
3884,0.046826222684703434
3885,1.0
3886,0.18597857838364168
3887,0.09733995907629348
3888,0.022035960524536973
3889,0.03559743489072111
3890,0.06411698537682789
3891,0.022035960524536973
3892,0.00942562592047128
3893,0.13815484469170144
3894,0.022035960524536973
3895,0.08278145695364239
3896,0.022035960524536973
3897,0.022035960524536973
3898,0.046826222684703434
3899,0.07407407407407407
3900,0.13730929264909847
3901,0.24074074074074073
3902,0.02717557251908397
3903,0.022035960524536973
3904,0.13730929264909847
3905,0.03559743489072111
3906,0.022035960524536973
3907,0.07407407407407407
3908,0.16916916916916916
3909,0.00942562592047128
3910,0.03559743489072111
3911,0.09733995907629348
3912,0.26941176470588235
3913,0.02717557251908397
3914,1.0
3915,0.07407407407407407
3916,0.022035960524536973
3917,0.16916916916916916
3918,0.03559743489072111
3919,0.13815484469170144
3920,0.06037735849056604
3921,0.00942562592047128
3922,0.07407407407407407
3923,0.02717557251908397
3924,0.04029990627928772
3925,0.03559743489072111
3926,0.046826222684703434
3927,0.16916916916916916
3928,0.07407407407407407
3929,0.07407407407407407
3930,0.07407407407407407
3931,0.18597857838364168
3932,0.00942562592047128
3933,0.07407407407407407
3934,0.022035960524536973
3935,0.03559743489072111
3936,0.022035960524536973
3937,0.18597857838364168
3938,0.046826222684703434
3939,0.10610551274451689
3940,0.07399103139013453
3941,0.24074074074074073
3942,0.046826222684703434
3943,0.03559743489072111
3944,0.13730929264909847
3945,0.16916916916916916
3946,0.05592105263157895
3947,0.16916916916916916
3948,0.022035960524536973
3949,0.07407407407407407
3950,0.26692456479690524
3951,0.03559743489072111
3952,0.10610551274451689
3953,0.3792372881355932
3954,0.16916916916916916
3955,0.03559743489072111
3956,0.00942562592047128
3957,0.02717557251908397
3958,0.13815484469170144
3959,0.07407407407407407
3960,0.04461538461538461
3961,0.07399103139013453
3962,0.26692456479690524
3963,0.14836795252225518
3964,0.04029990627928772
3965,0.00942562592047128
3966,0.09733995907629348
3967,0.00942562592047128
3968,0.04029990627928772
3969,0.022035960524536973
3970,0.14936708860759493
3971,0.022035960524536973
3972,0.03559743489072111
3973,0.02717557251908397
3974,0.13730929264909847
3975,0.022035960524536973
3976,0.046826222684703434
3977,0.5287356321839081
3978,0.13815484469170144
3979,0.18597857838364168
3980,0.07407407407407407
3981,0.022035960524536973
3982,0.03559743489072111
3983,0.07407407407407407
3984,0.05592105263157895
3985,0.03559743489072111
3986,0.08583690987124463
3987,0.14836795252225518
3988,0.18597857838364168
3989,0.022035960524536973
3990,0.08278145695364239
3991,0.03559743489072111
3992,0.18597857838364168
3993,0.07407407407407407
3994,0.06266666666666666
3995,0.00942562592047128
3996,0.07407407407407407
3997,0.23102866779089376
3998,0.0
3999,0.24074074074074073
4000,0.022035960524536973
4001,0.07407407407407407
4002,0.022035960524536973
4003,0.018691588785046728
4004,0.16916916916916916
4005,0.05592105263157895
4006,0.15447154471544716
4007,0.07407407407407407
4008,0.18597857838364168
4009,0.09733995907629348
4010,0.022035960524536973
4011,0.26941176470588235
4012,0.18597857838364168
4013,0.07407407407407407
4014,0.14488636363636365
4015,0.06266666666666666
4016,0.14488636363636365
4017,0.04029990627928772
4018,0.03559743489072111
4019,0.03559743489072111
4020,0.00942562592047128
4021,0.07407407407407407
4022,0.13815484469170144
4023,0.02717557251908397
4024,0.023668639053254437
4025,0.018691588785046728
4026,0.022035960524536973
4027,0.08536585365853659
4028,0.10610551274451689
4029,0.022035960524536973
4030,0.1476510067114094
4031,0.07407407407407407
4032,0.03559743489072111
4033,0.15447154471544716
4034,0.022035960524536973
4035,0.03559743489072111
4036,0.046826222684703434
4037,0.375
4038,0.02717557251908397
4039,0.022035960524536973
4040,0.02717557251908397
4041,0.06037735849056604
4042,0.13815484469170144
4043,0.03559743489072111
4044,0.06266666666666666
4045,1.0
4046,0.00942562592047128
4047,0.07407407407407407
4048,0.16916916916916916
4049,0.046826222684703434
4050,0.03559743489072111
4051,0.18597857838364168
4052,0.07407407407407407
4053,0.13815484469170144
4054,0.07407407407407407
4055,0.06037735849056604
4056,0.18597857838364168
4057,0.18597857838364168
4058,0.07407407407407407
4059,0.14836795252225518
4060,0.03559743489072111
4061,0.00942562592047128
4062,0.00942562592047128
4063,0.09733995907629348
4064,0.03559743489072111
4065,0.022035960524536973
4066,0.07407407407407407
4067,0.16916916916916916
4068,0.13815484469170144
4069,0.03559743489072111
4070,0.02717557251908397
4071,0.06266666666666666
4072,0.09733995907629348
4073,0.23102866779089376
4074,0.00942562592047128
4075,0.022035960524536973
4076,0.5287356321839081
4077,0.046826222684703434
4078,0.5287356321839081
4079,0.02717557251908397
4080,0.022035960524536973
4081,0.18597857838364168
4082,0.03559743489072111
4083,0.07407407407407407
4084,0.03559743489072111
4085,0.07407407407407407
4086,0.1383177570093458
4087,0.07407407407407407
4088,0.07407407407407407
4089,0.022035960524536973
4090,0.09733995907629348
4091,0.07399103139013453
4092,0.06411698537682789
4093,0.09733995907629348
4094,0.13574660633484162
4095,0.07407407407407407
4096,0.022035960524536973
4097,0.24074074074074073
4098,0.02717557251908397
4099,0.022035960524536973
4100,0.07399103139013453
4101,0.09733995907629348
4102,0.022035960524536973
4103,0.03559743489072111
4104,0.022035960524536973
4105,0.022035960524536973
4106,0.018691588785046728
4107,0.07407407407407407
4108,0.16916916916916916
4109,0.1282051282051282
4110,0.03559743489072111
4111,0.26941176470588235
4112,0.07407407407407407
4113,0.00942562592047128
4114,0.03559743489072111
4115,0.18597857838364168
4116,0.03559743489072111
4117,0.046826222684703434
4118,0.022035960524536973
4119,0.02717557251908397
4120,0.03559743489072111
4121,0.14836795252225518
4122,0.1282051282051282
4123,0.0761904761904762
4124,0.18597857838364168
4125,0.10610551274451689
4126,0.13730929264909847
4127,0.04461538461538461
4128,0.0
4129,0.02717557251908397
4130,0.03559743489072111
4131,0.03559743489072111
4132,0.15447154471544716
4133,0.00942562592047128
4134,0.03559743489072111
4135,0.09733995907629348
4136,0.07407407407407407
4137,0.08278145695364239
4138,0.00942562592047128
4139,0.23102866779089376
4140,0.13730929264909847
4141,0.04029990627928772
4142,0.08278145695364239
4143,0.18597857838364168
4144,0.04461538461538461
4145,0.06037735849056604
4146,0.1383177570093458
4147,0.022035960524536973
4148,0.07399103139013453
4149,0.03559743489072111
4150,0.03559743489072111
4151,0.00942562592047128
4152,0.06411698537682789
4153,0.16916916916916916
4154,0.6144578313253012
4155,0.06037735849056604
4156,0.13815484469170144
4157,0.03559743489072111
4158,0.14488636363636365
4159,0.00942562592047128
4160,0.00942562592047128
4161,0.03559743489072111
4162,0.13815484469170144
4163,0.00942562592047128
4164,0.03559743489072111
4165,1.0
4166,0.24074074074074073
4167,0.13730929264909847
4168,0.1282051282051282
4169,0.0
4170,0.02717557251908397
4171,0.022035960524536973
4172,0.13815484469170144
4173,0.39568345323741005
4174,0.04461538461538461
4175,0.022035960524536973
4176,0.046826222684703434
4177,0.10610551274451689
4178,0.18597857838364168
4179,0.14836795252225518
4180,0.07399103139013453
4181,0.1282051282051282
4182,0.08583690987124463
4183,0.07407407407407407
4184,0.022035960524536973
4185,0.04461538461538461
4186,0.15447154471544716
4187,0.022035960524536973
4188,0.24074074074074073
4189,0.04029990627928772
4190,0.03559743489072111
4191,0.07407407407407407
4192,0.03559743489072111
4193,0.08583690987124463
4194,0.04461538461538461
4195,0.10610551274451689
4196,0.03559743489072111
4197,0.07407407407407407
4198,0.03559743489072111
4199,0.015723270440251572
4200,0.13815484469170144
4201,0.13815484469170144
4202,0.022035960524536973
4203,0.24074074074074073
4204,0.023668639053254437
4205,0.07399103139013453
4206,0.022035960524536973
4207,0.04029990627928772
4208,0.00942562592047128
4209,0.1383177570093458
4210,0.022035960524536973
4211,0.02717557251908397
4212,0.04461538461538461
4213,0.05592105263157895
4214,0.13815484469170144
4215,0.18597857838364168
4216,0.09733995907629348
4217,0.03559743489072111
4218,0.18597857838364168
4219,0.046826222684703434
4220,0.07407407407407407
4221,0.07407407407407407
4222,0.07407407407407407
4223,0.375
4224,0.023668639053254437
4225,0.09733995907629348
4226,0.04461538461538461
4227,0.022035960524536973
4228,0.08536585365853659
4229,0.07407407407407407
4230,0.15447154471544716
4231,0.00942562592047128
4232,0.022035960524536973
4233,0.022035960524536973
4234,0.06037735849056604
4235,0.03559743489072111
4236,0.046826222684703434
4237,0.07407407407407407
4238,0.02717557251908397
4239,0.02717557251908397
4240,0.022035960524536973
4241,0.04029990627928772
4242,0.13815484469170144
4243,0.022035960524536973
4244,0.022035960524536973
4245,0.06266666666666666
4246,0.022035960524536973
4247,0.08583690987124463
4248,0.00942562592047128
4249,0.07407407407407407
4250,0.03559743489072111
4251,0.022035960524536973
4252,0.022035960524536973
4253,0.03559743489072111
4254,0.18597857838364168
4255,0.07407407407407407
4256,0.06411698537682789
4257,0.04461538461538461
4258,0.23102866779089376
4259,0.07399103139013453
4260,0.24074074074074073
4261,0.1282051282051282
4262,0.09733995907629348
4263,0.13815484469170144
4264,0.00942562592047128
4265,0.10610551274451689
4266,0.07407407407407407
4267,0.09733995907629348
4268,0.10610551274451689
4269,0.046826222684703434
4270,0.26941176470588235
4271,0.14936708860759493
4272,0.03559743489072111
4273,0.02717557251908397
4274,0.02717557251908397
4275,0.23102866779089376
4276,0.022035960524536973
4277,0.06411698537682789
4278,0.07407407407407407
4279,0.07407407407407407
4280,0.00942562592047128
4281,0.06411698537682789
4282,0.06411698537682789
4283,0.03559743489072111
4284,0.022035960524536973
4285,0.022035960524536973
4286,0.03559743489072111
4287,0.07407407407407407
4288,0.03559743489072111
4289,0.022035960524536973
4290,0.046826222684703434
4291,0.10610551274451689
4292,1.0
4293,0.09733995907629348
4294,0.00942562592047128
4295,0.022035960524536973
4296,0.09733995907629348
4297,0.07407407407407407
4298,0.022035960524536973
4299,0.10610551274451689
4300,0.13815484469170144
4301,0.07407407407407407
4302,0.07407407407407407
4303,0.10610551274451689
4304,0.00942562592047128
4305,0.03559743489072111
4306,0.13815484469170144
4307,0.00942562592047128
4308,0.022035960524536973
4309,0.00942562592047128
4310,0.02717557251908397
4311,0.07399103139013453
4312,0.07407407407407407
4313,0.022035960524536973
4314,0.10610551274451689
4315,0.16916916916916916
4316,0.07407407407407407
4317,0.13815484469170144
4318,0.15447154471544716
4319,0.00942562592047128
4320,0.00942562592047128
4321,0.16916916916916916
4322,0.09733995907629348
4323,0.03559743489072111
4324,0.07407407407407407
4325,0.18597857838364168
4326,0.03559743489072111
4327,0.26692456479690524
4328,0.03559743489072111
4329,0.07407407407407407
4330,0.16916916916916916
4331,0.022035960524536973
4332,0.046826222684703434
4333,0.022035960524536973
4334,0.03559743489072111
4335,0.03559743489072111
4336,0.26692456479690524
4337,0.13815484469170144
4338,0.022035960524536973
4339,0.022035960524536973
4340,0.02717557251908397
4341,0.13815484469170144
4342,0.00942562592047128
4343,0.046826222684703434
4344,0.022035960524536973
4345,0.13574660633484162
4346,0.06266666666666666
4347,0.12440191387559808
4348,0.13815484469170144
4349,0.07407407407407407
4350,0.02717557251908397
4351,0.06037735849056604
4352,0.1282051282051282
4353,0.03559743489072111
4354,0.06266666666666666
4355,0.06037735849056604
4356,0.13815484469170144
4357,0.15447154471544716
4358,0.4
4359,0.07399103139013453
4360,0.022035960524536973
4361,0.06411698537682789
4362,0.03559743489072111
4363,0.046826222684703434
4364,0.26941176470588235
4365,0.5287356321839081
4366,0.24074074074074073
4367,0.08536585365853659
4368,0.03559743489072111
4369,0.13730929264909847
4370,0.14836795252225518
4371,0.022035960524536973
4372,0.03559743489072111
4373,0.03559743489072111
4374,0.02717557251908397
4375,0.00942562592047128
4376,0.023668639053254437
4377,0.03559743489072111
4378,0.09733995907629348
4379,0.10610551274451689
4380,0.13730929264909847
4381,0.02717557251908397
4382,0.1383177570093458
4383,0.00942562592047128
4384,0.0
4385,0.06037735849056604
4386,0.18597857838364168
4387,0.14936708860759493
4388,0.5287356321839081
4389,0.02717557251908397
4390,0.00942562592047128
4391,0.18597857838364168
4392,0.07399103139013453
4393,0.06411698537682789
4394,0.07407407407407407
4395,0.00942562592047128
4396,0.07407407407407407
4397,0.022035960524536973
4398,0.022035960524536973
4399,0.09733995907629348
4400,0.022035960524536973
4401,0.03559743489072111
4402,0.022035960524536973
4403,1.0
4404,0.14836795252225518
4405,0.26692456479690524
4406,0.00942562592047128
4407,0.022035960524536973
4408,0.16916916916916916
4409,0.00942562592047128
4410,0.07407407407407407
4411,0.00942562592047128
4412,0.18597857838364168
4413,0.06266666666666666
4414,0.09733995907629348
4415,0.13815484469170144
4416,0.02717557251908397
4417,0.022035960524536973
4418,0.1282051282051282
4419,0.022035960524536973
4420,1.0
4421,0.03559743489072111
4422,0.07407407407407407
4423,0.03559743489072111
4424,0.09733995907629348
4425,0.07407407407407407
4426,0.022035960524536973
4427,0.03559743489072111
4428,0.03559743489072111
4429,0.06411698537682789
4430,0.022035960524536973
4431,0.14836795252225518
4432,0.02717557251908397
4433,0.06266666666666666
4434,0.022035960524536973
4435,0.13815484469170144
4436,0.02717557251908397
4437,0.04461538461538461
4438,0.07407407407407407
4439,0.03559743489072111
4440,0.13815484469170144
4441,0.26941176470588235
4442,0.00942562592047128
4443,0.09733995907629348
4444,0.03559743489072111
4445,0.39568345323741005
4446,0.14836795252225518
4447,0.13815484469170144
4448,0.2695035460992908
4449,0.07407407407407407
4450,0.03559743489072111
4451,0.16916916916916916
4452,0.00942562592047128
4453,0.02717557251908397
4454,0.022035960524536973
4455,0.07399103139013453
4456,0.02717557251908397
4457,0.07407407407407407
4458,0.16916916916916916
4459,0.00942562592047128
4460,0.18597857838364168
4461,0.09733995907629348
4462,0.14488636363636365
4463,0.04461538461538461
4464,0.16916916916916916
4465,0.07407407407407407
4466,0.022035960524536973
4467,0.07407407407407407
4468,0.26692456479690524
4469,0.00942562592047128
4470,0.02717557251908397
4471,0.5287356321839081
4472,0.14488636363636365
4473,0.03559743489072111
4474,0.04029990627928772
4475,0.06266666666666666
4476,0.08278145695364239
4477,0.03559743489072111
4478,0.16916916916916916
4479,0.022035960524536973
4480,0.022035960524536973
4481,0.046826222684703434
4482,0.07407407407407407
4483,0.07407407407407407
4484,0.07399103139013453
4485,0.00942562592047128
4486,0.13815484469170144
4487,0.02717557251908397
4488,0.022035960524536973
4489,0.03559743489072111
4490,0.26692456479690524
4491,0.03559743489072111
4492,0.07407407407407407
4493,0.16916916916916916
4494,0.13815484469170144
4495,0.07407407407407407
4496,0.10610551274451689
4497,0.08583690987124463
4498,1.0
4499,0.03559743489072111
4500,0.02717557251908397
4501,0.046826222684703434
4502,0.00942562592047128
4503,0.02717557251908397
4504,0.13730929264909847
4505,0.13730929264909847
4506,0.046826222684703434
4507,0.13815484469170144
4508,0.07407407407407407
4509,0.022035960524536973
4510,0.022035960524536973
4511,0.022035960524536973
4512,0.14936708860759493
4513,0.09733995907629348
4514,0.00942562592047128
4515,0.26692456479690524
4516,0.06037735849056604
4517,0.07407407407407407
4518,0.022035960524536973
4519,0.16916916916916916
4520,0.14836795252225518
4521,0.07407407407407407
4522,0.07407407407407407
4523,0.24074074074074073
4524,0.022035960524536973
4525,0.26941176470588235
4526,0.07407407407407407
