ROW_ID,conversion
2665,0.02932551319648094
2666,0.033400133600534405
2667,0.09968782518210198
2668,0.10027941633033219
2669,0.09968782518210198
2670,0.13444676409185805
2671,0.02355072463768116
2672,0.14497528830313014
2673,0.07154471544715447
2674,0.0166934835076428
2675,0.02932551319648094
2676,0.045454545454545456
2677,0.18604651162790697
2678,0.02355072463768116
2679,0.23374827109266944
2680,0.05751316322397732
2681,0.036665211697948494
2682,0.02932551319648094
2683,0.02015355086372361
2684,0.02064516129032258
2685,0.02355072463768116
2686,0.05751316322397732
2687,0.13444676409185805
2688,0.1927877947295423
2689,0.033400133600534405
2690,0.10027941633033219
2691,0.08191240387830157
2692,0.031034859578188176
2693,0.05751316322397732
2694,0.09968782518210198
2695,0.02355072463768116
2696,0.008695652173913044
2697,0.04434250764525994
2698,0.036665211697948494
2699,0.02015355086372361
2700,0.011811023622047244
2701,0.5259259259259259
2702,0.09356936416184972
2703,0.10027941633033219
2704,0.033400133600534405
2705,0.02355072463768116
2706,0.02355072463768116
2707,0.15845697329376854
2708,0.02355072463768116
2709,0.10397946084724005
2710,0.03762662807525326
2711,0.031034859578188176
2712,0.031034859578188176
2713,0.0935390549662488
2714,0.24044943820224718
2715,0.031034859578188176
2716,0.26512968299711814
2717,0.0166934835076428
2718,0.031034859578188176
2719,0.14497528830313014
2720,0.02355072463768116
2721,0.040198922503108164
2722,0.09545983701979045
2723,0.15845697329376854
2724,0.05955497382198953
2725,0.02355072463768116
2726,0.0166934835076428
2727,0.02355072463768116
2728,0.09356936416184972
2729,0.059738643434972
2730,0.03762662807525326
2731,0.0166934835076428
2732,0.02932551319648094
2733,0.039642657733109994
2734,0.08191240387830157
2735,0.17702448210922786
2736,0.013531799729364006
2737,0.17702448210922786
2738,0.2777777777777778
2739,0.09071428571428572
2740,0.0935390549662488
2741,0.09968782518210198
2742,0.11737089201877934
2743,0.0045351473922902496
2744,0.13595166163141995
2745,0.05955497382198953
2746,0.18664850136239783
2747,0.13444676409185805
2748,0.05751316322397732
2749,0.02015355086372361
2750,0.031034859578188176
2751,0.013531799729364006
2752,0.10027941633033219
2753,0.0166934835076428
2754,0.09071428571428572
2755,0.08191240387830157
2756,0.031034859578188176
2757,0.059738643434972
2758,0.1336206896551724
2759,0.13444676409185805
2760,0.039642657733109994
2761,0.05955497382198953
2762,0.10027941633033219
2763,0.09879138202837624
2764,0.04537444933920705
2765,0.1336206896551724
2766,0.09356936416184972
2767,0.09879138202837624
2768,0.033400133600534405
2769,0.17145938173975558
2770,0.24044943820224718
2771,0.0166934835076428
2772,0.0166934835076428
2773,0.031034859578188176
2774,0.031034859578188176
2775,0.13595166163141995
2776,0.2922077922077922
2777,0.2777777777777778
2778,0.03762662807525326
2779,0.031034859578188176
2780,0.08958333333333333
2781,0.0166934835076428
2782,0.14497528830313014
2783,0.0166934835076428
2784,0.02355072463768116
2785,0.13595166163141995
2786,0.055617767823814855
2787,0.15845697329376854
2788,0.0166934835076428
2789,0.02355072463768116
2790,0.18664850136239783
2791,0.031034859578188176
2792,0.039642657733109994
2793,0.08191240387830157
2794,0.09815950920245399
2795,0.09879138202837624
2796,0.0166934835076428
2797,0.031034859578188176
2798,0.04537444933920705
2799,0.059738643434972
2800,0.0166934835076428
2801,0.0166934835076428
2802,0.09356936416184972
2803,0.10397946084724005
2804,0.0166934835076428
2805,0.02355072463768116
2806,0.0935390549662488
2807,0.0166934835076428
2808,0.2777777777777778
2809,0.26512968299711814
2810,0.039642657733109994
2811,0.14497528830313014
2812,0.09968782518210198
2813,0.1878491620111732
2814,0.11737089201877934
2815,0.0166934835076428
2816,0.18664850136239783
2817,0.031034859578188176
2818,0.07154471544715447
2819,0.08191240387830157
2820,0.10397946084724005
2821,0.031034859578188176
2822,0.14497528830313014
2823,0.02932551319648094
2824,0.02355072463768116
2825,0.06721698113207547
2826,0.24044943820224718
2827,0.14497528830313014
2828,0.055617767823814855
2829,0.031034859578188176
2830,0.0166934835076428
2831,0.21856639247943596
2832,0.059738643434972
2833,0.2419442927362097
2834,0.36981757877280264
2835,0.41935483870967744
2836,0.10027941633033219
2837,0.04716981132075472
2838,0.10027941633033219
2839,0.028416779431664412
2840,0.02355072463768116
2841,0.36981757877280264
2842,0.08191240387830157
2843,0.26512968299711814
2844,0.02932551319648094
2845,0.10164957646009808
2846,0.033400133600534405
2847,0.0166934835076428
2848,0.0166934835076428
2849,0.031034859578188176
2850,0.1796875
2851,0.02015355086372361
2852,0.06484641638225255
2853,0.02355072463768116
2854,0.23374827109266944
2855,0.07154471544715447
2856,0.1927877947295423
2857,0.1878491620111732
2858,0.036665211697948494
2859,0.02355072463768116
2860,0.031034859578188176
2861,0.24044943820224718
2862,0.06721698113207547
2863,0.18664850136239783
2864,0.0166934835076428
2865,0.06721698113207547
2866,0.02355072463768116
2867,0.039642657733109994
2868,0.15466101694915255
2869,0.0166934835076428
2870,0.039642657733109994
2871,0.02355072463768116
2872,0.17702448210922786
2873,0.02355072463768116
2874,0.2079207920792079
2875,0.02355072463768116
2876,0.0935390549662488
2877,0.045454545454545456
2878,0.059738643434972
2879,0.0935390549662488
2880,0.09879138202837624
2881,0.07489711934156379
2882,0.0728744939271255
2883,0.03
2884,0.05751316322397732
2885,0.09968782518210198
2886,0.02932551319648094
2887,0.0166934835076428
2888,0.031034859578188176
2889,0.15733333333333333
2890,0.15466101694915255
2891,0.3400236127508855
2892,0.031034859578188176
2893,0.031034859578188176
2894,0.02355072463768116
2895,0.15733333333333333
2896,0.24044943820224718
2897,0.0166934835076428
2898,0.09879138202837624
2899,0.0166934835076428
2900,0.18664850136239783
2901,0.036665211697948494
2902,0.10027941633033219
2903,0.031034859578188176
2904,0.10164957646009808
2905,0.09968782518210198
2906,0.09968782518210198
2907,0.09356936416184972
2908,0.09968782518210198
2909,0.04011887072808321
2910,0.09968782518210198
2911,0.02355072463768116
2912,0.09968782518210198
2913,0.08191240387830157
2914,0.02355072463768116
2915,0.036665211697948494
2916,0.10027941633033219
2917,0.040198922503108164
2918,0.02932551319648094
2919,0.0695780903034789
2920,0.04716981132075472
2921,0.18664850136239783
2922,0.0935390549662488
2923,0.09968782518210198
2924,0.10164957646009808
2925,0.055617767823814855
2926,0.04035087719298246
2927,0.033400133600534405
2928,0.02015355086372361
2929,0.14497528830313014
2930,0.0166934835076428
2931,0.03762662807525326
2932,0.0166934835076428
2933,0.26421404682274247
2934,0.12935323383084577
2935,0.04011887072808321
2936,0.26421404682274247
2937,0.02932551319648094
2938,0.02932551319648094
2939,0.02355072463768116
2940,0.0166934835076428
2941,0.031034859578188176
2942,0.0166934835076428
2943,0.04434250764525994
2944,0.031034859578188176
2945,0.3516295025728988
2946,0.0695780903034789
2947,0.02932551319648094
2948,0.055617767823814855
2949,0.02932551319648094
2950,0.08191240387830157
2951,0.02355072463768116
2952,0.21020092735703247
2953,0.033400133600534405
2954,0.036665211697948494
2955,0.031034859578188176
2956,0.1878491620111732
2957,0.031034859578188176
2958,0.24044943820224718
2959,0.0166934835076428
2960,0.14497528830313014
2961,0.02355072463768116
2962,0.02355072463768116
2963,0.17625231910946196
2964,0.0166934835076428
2965,0.13444676409185805
2966,0.09815950920245399
2967,0.36981757877280264
2968,0.0695780903034789
2969,0.09545983701979045
2970,0.13444676409185805
2971,0.02355072463768116
2972,0.0166934835076428
2973,0.055617767823814855
2974,0.02355072463768116
2975,0.13444676409185805
2976,0.21020092735703247
2977,0.05751316322397732
2978,0.04716981132075472
2979,0.14687882496940025
2980,0.10027941633033219
2981,0.07154471544715447
2982,0.0166934835076428
2983,0.031034859578188176
2984,0.08191240387830157
2985,0.031034859578188176
2986,0.036665211697948494
2987,0.1878491620111732
2988,0.3516295025728988
2989,0.15845697329376854
2990,0.031034859578188176
2991,0.14497528830313014
2992,0.07489711934156379
2993,0.17145938173975558
2994,0.09968782518210198
2995,0.02355072463768116
2996,0.031034859578188176
2997,0.031034859578188176
2998,0.11196911196911197
2999,0.02932551319648094
3000,0.1336206896551724
3001,0.1336206896551724
3002,0.05751316322397732
3003,0.0166934835076428
3004,0.08191240387830157
3005,0.029239766081871343
3006,0.17145938173975558
3007,0.17702448210922786
3008,0.06532663316582915
3009,0.14497528830313014
3010,0.23374827109266944
3011,0.02355072463768116
3012,0.0166934835076428
3013,0.05751316322397732
3014,0.04011887072808321
3015,0.10027941633033219
3016,0.14497528830313014
3017,0.02015355086372361
3018,0.05751316322397732
3019,0.23374827109266944
3020,0.09879138202837624
3021,0.09879138202837624
3022,0.13444676409185805
3023,0.129547471162378
3024,0.039642657733109994
3025,0.02355072463768116
3026,0.03762662807525326
3027,0.5259259259259259
3028,0.2777777777777778
3029,0.02355072463768116
3030,0.055617767823814855
3031,0.02355072463768116
3032,0.013531799729364006
3033,0.15466101694915255
3034,0.04537444933920705
3035,0.1878491620111732
3036,0.02355072463768116
3037,0.18673883626522328
3038,0.17145938173975558
3039,0.0166934835076428
3040,0.06721698113207547
3041,0.02015355086372361
3042,0.21856639247943596
3043,0.05751316322397732
3044,0.0166934835076428
3045,0.039642657733109994
3046,0.02355072463768116
3047,0.013531799729364006
3048,0.02355072463768116
3049,0.02932551319648094
3050,0.23374827109266944
3051,0.04434250764525994
3052,0.14497528830313014
3053,0.036665211697948494
3054,0.0695780903034789
3055,0.17145938173975558
3056,0.09879138202837624
3057,0.0166934835076428
3058,0.12935323383084577
3059,0.055617767823814855
3060,0.031034859578188176
3061,0.26512968299711814
3062,0.0166934835076428
3063,0.129547471162378
3064,0.055617767823814855
3065,0.02355072463768116
3066,0.08191240387830157
3067,0.036665211697948494
3068,0.031034859578188176
3069,0.031034859578188176
3070,0.15845697329376854
3071,0.039642657733109994
3072,0.07678244972577697
3073,0.09879138202837624
3074,0.17702448210922786
3075,0.028416779431664412
3076,0.031034859578188176
3077,0.03762662807525326
3078,0.15845697329376854
3079,0.17145938173975558
3080,0.039642657733109994
3081,0.05751316322397732
3082,0.02355072463768116
3083,0.09356936416184972
3084,0.17702448210922786
3085,0.04537444933920705
3086,0.09968782518210198
3087,0.031034859578188176
3088,0.040198922503108164
3089,0.03762662807525326
3090,0.07489711934156379
3091,0.033400133600534405
3092,0.05751316322397732
3093,0.0166934835076428
3094,0.02932551319648094
3095,0.02932551319648094
3096,0.031034859578188176
3097,0.02064516129032258
3098,0.045454545454545456
3099,0.08191240387830157
3100,0.08191240387830157
3101,0.18664850136239783
3102,0.3400236127508855
3103,0.10164957646009808
3104,0.031034859578188176
3105,0.09356936416184972
3106,0.02355072463768116
3107,0.2730627306273063
3108,0.028416779431664412
3109,0.036665211697948494
3110,0.040198922503108164
3111,0.15466101694915255
3112,0.039642657733109994
3113,0.18664850136239783
3114,0.059738643434972
3115,0.13444676409185805
3116,0.02015355086372361
3117,0.031034859578188176
3118,0.031034859578188176
3119,0.04011887072808321
3120,0.02015355086372361
3121,0.0166934835076428
3122,0.02355072463768116
3123,0.09879138202837624
3124,0.04035087719298246
3125,0.0166934835076428
3126,0.10027941633033219
3127,0.036665211697948494
3128,0.02355072463768116
3129,0.05955497382198953
3130,0.07489711934156379
3131,0.04011887072808321
3132,0.11342351716961499
3133,0.02355072463768116
3134,0.15845697329376854
3135,0.02355072463768116
3136,0.0166934835076428
3137,0.129547471162378
3138,0.05751316322397732
3139,0.13444676409185805
3140,0.05751316322397732
3141,0.09071428571428572
3142,0.02355072463768116
3143,0.04716981132075472
3144,0.04537444933920705
3145,0.15845697329376854
3146,0.029239766081871343
3147,0.040198922503108164
3148,0.031034859578188176
3149,0.036665211697948494
3150,0.02015355086372361
3151,0.24044943820224718
3152,0.05955497382198953
3153,0.06532663316582915
3154,0.04
3155,0.02932551319648094
3156,0.02932551319648094
3157,0.2419442927362097
3158,0.02932551319648094
3159,0.033783783783783786
3160,0.013531799729364006
3161,0.13444676409185805
3162,0.02015355086372361
3163,0.26512968299711814
3164,0.2419442927362097
3165,0.02355072463768116
3166,0.09968782518210198
3167,0.036665211697948494
3168,0.05751316322397732
3169,0.031034859578188176
3170,0.031034859578188176
3171,0.02355072463768116
3172,0.05751316322397732
3173,0.09071428571428572
3174,0.14497528830313014
3175,0.10397946084724005
3176,0.25555555555555554
3177,0.0166934835076428
3178,0.15845697329376854
3179,0.03762662807525326
3180,0.02355072463768116
3181,0.040198922503108164
3182,0.18664850136239783
3183,0.08191240387830157
3184,0.02932551319648094
3185,0.17702448210922786
3186,0.03762662807525326
3187,0.013531799729364006
3188,0.031034859578188176
3189,0.0166934835076428
3190,0.15845697329376854
3191,0.09968782518210198
3192,0.17145938173975558
3193,0.0
3194,0.04011887072808321
3195,0.055617767823814855
3196,0.375
3197,0.04537444933920705
3198,0.03762662807525326
3199,0.1878491620111732
3200,0.08191240387830157
3201,0.17145938173975558
3202,0.09071428571428572
3203,0.0166934835076428
3204,0.036665211697948494
3205,0.2419442927362097
3206,0.36981757877280264
3207,0.031034859578188176
3208,0.04537444933920705
3209,0.04537444933920705
3210,0.02355072463768116
3211,0.06532663316582915
3212,0.05751316322397732
3213,0.10397946084724005
3214,0.02015355086372361
3215,0.09356936416184972
3216,0.03
3217,0.10397946084724005
3218,0.031034859578188176
3219,0.02355072463768116
3220,0.05751316322397732
3221,0.03
3222,0.02355072463768116
3223,0.09356936416184972
3224,0.10027941633033219
3225,0.05955497382198953
3226,0.09968782518210198
3227,0.0045351473922902496
3228,0.1927877947295423
3229,0.02355072463768116
3230,0.013531799729364006
3231,0.036665211697948494
3232,0.029239766081871343
3233,0.031034859578188176
3234,0.17702448210922786
3235,0.07489711934156379
3236,0.03
3237,0.10164957646009808
3238,0.24044943820224718
3239,0.17145938173975558
3240,0.2419442927362097
3241,0.0166934835076428
3242,0.02355072463768116
3243,0.04537444933920705
3244,0.10027941633033219
3245,0.10027941633033219
3246,0.3157894736842105
3247,0.09356936416184972
3248,0.2777777777777778
3249,0.2079207920792079
3250,0.2777777777777778
3251,0.06484641638225255
3252,0.5259259259259259
3253,0.02355072463768116
3254,0.03125
3255,0.09879138202837624
3256,0.18664850136239783
3257,0.05955497382198953
3258,0.008695652173913044
3259,0.09879138202837624
3260,0.02932551319648094
3261,0.09968782518210198
3262,0.02932551319648094
3263,0.10027941633033219
3264,0.0166934835076428
3265,0.1927877947295423
3266,0.02064516129032258
3267,0.0166934835076428
3268,0.21020092735703247
3269,0.09879138202837624
3270,0.0166934835076428
3271,0.028416779431664412
3272,0.1336206896551724
3273,0.2419442927362097
3274,0.02932551319648094
3275,0.21020092735703247
3276,0.031034859578188176
3277,0.08191240387830157
3278,0.0695780903034789
3279,0.0695780903034789
3280,0.02932551319648094
3281,0.14497528830313014
3282,0.036665211697948494
3283,0.09356936416184972
3284,0.02355072463768116
3285,0.06484641638225255
3286,0.04537444933920705
3287,0.02932551319648094
3288,0.09356936416184972
3289,0.09356936416184972
3290,0.09879138202837624
3291,0.07678244972577697
3292,0.02932551319648094
3293,0.0166934835076428
3294,0.059738643434972
3295,0.0
3296,0.09879138202837624
3297,0.1878491620111732
3298,0.21856639247943596
3299,0.0166934835076428
3300,0.14497528830313014
3301,0.036665211697948494
3302,0.23374827109266944
3303,0.029239766081871343
3304,0.10027941633033219
3305,0.14687882496940025
3306,0.08064516129032258
3307,0.16049382716049382
3308,0.1878491620111732
3309,0.09968782518210198
3310,0.17145938173975558
3311,0.02355072463768116
3312,0.031034859578188176
3313,0.18510858324715615
3314,0.046296296296296294
3315,0.08191240387830157
3316,0.031034859578188176
3317,0.08439897698209718
3318,0.02932551319648094
3319,0.040198922503108164
3320,0.013531799729364006
3321,0.09968782518210198
3322,0.02015355086372361
3323,0.0166934835076428
3324,0.03762662807525326
3325,0.07489711934156379
3326,0.036665211697948494
3327,0.02932551319648094
3328,0.09968782518210198
3329,0.76
3330,0.031034859578188176
3331,0.1878491620111732
3332,0.0166934835076428
3333,0.11692307692307692
3334,0.025611175785797437
3335,0.031034859578188176
3336,0.0166934835076428
3337,0.14497528830313014
3338,0.2727272727272727
3339,0.07154471544715447
3340,0.03
3341,0.031034859578188176
3342,0.07489711934156379
3343,0.13444676409185805
3344,0.09879138202837624
3345,0.02355072463768116
3346,0.039642657733109994
3347,0.02015355086372361
3348,0.040198922503108164
3349,0.13595166163141995
3350,0.0166934835076428
3351,0.0935390549662488
3352,0.1336206896551724
3353,0.09356936416184972
3354,0.17702448210922786
3355,0.036665211697948494
3356,0.14497528830313014
3357,0.0166934835076428
3358,0.18673883626522328
3359,0.04
3360,0.02015355086372361
3361,0.03762662807525326
3362,0.09879138202837624
3363,0.04716981132075472
3364,0.129547471162378
3365,0.031034859578188176
3366,0.1336206896551724
3367,0.2419442927362097
3368,0.10027941633033219
3369,0.21020092735703247
3370,0.036665211697948494
3371,0.036665211697948494
3372,0.15845697329376854
3373,0.21020092735703247
3374,0.10027941633033219
3375,0.02355072463768116
3376,0.26421404682274247
3377,0.09545983701979045
3378,0.039642657733109994
3379,0.036665211697948494
3380,0.10027941633033219
3381,0.09968782518210198
3382,0.02355072463768116
3383,0.09356936416184972
3384,0.039642657733109994
3385,0.0166934835076428
3386,0.3516295025728988
3387,0.05955497382198953
3388,0.07489711934156379
3389,0.1336206896551724
3390,0.02932551319648094
3391,0.14497528830313014
3392,0.0166934835076428
3393,0.09968782518210198
3394,0.031034859578188176
3395,0.10714285714285714
3396,0.05751316322397732
3397,0.08439897698209718
3398,0.17118402282453637
3399,0.10027941633033219
3400,0.0166934835076428
3401,0.1878491620111732
3402,0.05751316322397732
3403,0.031034859578188176
3404,0.09545983701979045
3405,0.04716981132075472
3406,0.07154471544715447
3407,0.031034859578188176
3408,0.1927877947295423
3409,0.36981757877280264
3410,0.129547471162378
3411,0.08191240387830157
3412,0.025974025974025976
3413,0.17145938173975558
3414,0.031034859578188176
3415,0.05751316322397732
3416,0.10027941633033219
3417,0.09356936416184972
3418,0.14497528830313014
3419,0.09545983701979045
3420,0.3400236127508855
3421,0.021164021164021163
3422,0.031034859578188176
3423,0.0166934835076428
3424,0.031034859578188176
3425,0.09968782518210198
3426,0.10397946084724005
3427,0.18673883626522328
3428,0.18510858324715615
3429,0.040198922503108164
3430,0.040198922503108164
3431,0.0166934835076428
3432,0.05751316322397732
3433,0.036665211697948494
3434,0.0166934835076428
3435,0.07154471544715447
3436,0.059738643434972
3437,0.23374827109266944
3438,0.0695780903034789
3439,0.23374827109266944
3440,0.0166934835076428
3441,0.031034859578188176
3442,0.23374827109266944
3443,0.25303643724696356
3444,0.05955497382198953
3445,0.02015355086372361
3446,0.07489711934156379
3447,0.17145938173975558
3448,0.059738643434972
3449,0.02355072463768116
3450,0.10397946084724005
3451,0.15466101694915255
3452,0.031034859578188176
3453,0.0166934835076428
3454,0.02932551319648094
3455,0.029239766081871343
3456,0.06484641638225255
3457,0.08108108108108109
3458,0.059738643434972
3459,0.18664850136239783
3460,0.0695780903034789
3461,0.055617767823814855
3462,0.04537444933920705
3463,0.02355072463768116
3464,0.02932551319648094
3465,0.02355072463768116
3466,0.03762662807525326
3467,0.05751316322397732
3468,0.09968782518210198
3469,0.02355072463768116
3470,0.036665211697948494
3471,0.15845697329376854
3472,0.08191240387830157
3473,0.10027941633033219
3474,0.10397946084724005
3475,0.02355072463768116
3476,0.23553162853297444
3477,0.14687882496940025
3478,0.15845697329376854
3479,0.04537444933920705
3480,0.09968782518210198
3481,0.031034859578188176
3482,0.09356936416184972
3483,0.02355072463768116
3484,0.17145938173975558
3485,0.2419442927362097
3486,0.008695652173913044
3487,0.02015355086372361
3488,0.02932551319648094
3489,0.21020092735703247
3490,0.24044943820224718
3491,0.02355072463768116
3492,0.11342351716961499
3493,0.05751316322397732
3494,0.02355072463768116
3495,0.24044943820224718
3496,0.11737089201877934
3497,0.05751316322397732
3498,0.0166934835076428
3499,0.23374827109266944
3500,0.17145938173975558
3501,0.1878491620111732
3502,0.13595166163141995
3503,0.0695780903034789
3504,0.031034859578188176
3505,0.09968782518210198
3506,0.11342351716961499
3507,0.17145938173975558
3508,0.0166934835076428
3509,0.0166934835076428
3510,0.09968782518210198
3511,0.04716981132075472
3512,0.02932551319648094
3513,0.3516295025728988
3514,0.09545983701979045
3515,0.0166934835076428
3516,0.025974025974025976
3517,0.04011887072808321
3518,0.09968782518210198
3519,0.0166934835076428
3520,0.036665211697948494
3521,0.129547471162378
3522,0.05751316322397732
3523,0.036665211697948494
3524,0.14497528830313014
3525,0.0166934835076428
3526,0.0166934835076428
3527,0.0045351473922902496
3528,0.08439897698209718
3529,0.15845697329376854
3530,0.1336206896551724
3531,0.09545983701979045
3532,0.09968782518210198
3533,0.129547471162378
3534,0.02932551319648094
3535,0.04537444933920705
3536,0.09968782518210198
3537,0.013531799729364006
3538,0.1927877947295423
3539,0.10027941633033219
3540,0.10164957646009808
3541,0.28365384615384615
3542,0.04011887072808321
3543,0.02355072463768116
3544,0.013531799729364006
3545,0.07154471544715447
3546,0.1796875
3547,0.0166934835076428
3548,0.15733333333333333
3549,0.15845697329376854
3550,0.07678244972577697
3551,0.04716981132075472
3552,0.031034859578188176
3553,0.040198922503108164
3554,0.0166934835076428
3555,0.02355072463768116
3556,0.02355072463768116
3557,0.0166934835076428
3558,0.07154471544715447
3559,0.03
3560,0.031034859578188176
3561,0.011811023622047244
3562,0.03762662807525326
3563,0.08064516129032258
3564,0.05751316322397732
3565,0.09968782518210198
3566,0.03
3567,0.013531799729364006
3568,0.09356936416184972
3569,0.25303643724696356
3570,0.09545983701979045
3571,0.375
3572,0.033400133600534405
3573,0.17702448210922786
3574,0.10397946084724005
3575,0.09968782518210198
3576,0.0935390549662488
3577,0.0166934835076428
3578,0.05751316322397732
3579,0.21020092735703247
3580,0.008695652173913044
3581,0.4939759036144578
3582,0.11196911196911197
3583,0.2730627306273063
3584,0.036665211697948494
3585,0.02355072463768116
3586,0.036665211697948494
3587,0.02355072463768116
3588,0.09356936416184972
3589,0.02932551319648094
3590,0.23553162853297444
3591,0.15845697329376854
3592,0.23374827109266944
3593,0.02355072463768116
3594,0.031034859578188176
3595,0.031034859578188176
3596,0.0935390549662488
3597,0.24044943820224718
3598,0.09356936416184972
3599,0.09879138202837624
3600,0.09968782518210198
3601,0.09356936416184972
3602,0.02355072463768116
3603,0.0166934835076428
3604,0.05751316322397732
3605,0.0166934835076428
3606,0.031034859578188176
3607,0.09968782518210198
3608,0.14497528830313014
3609,0.04537444933920705
3610,0.16568047337278108
3611,0.036665211697948494
3612,0.09071428571428572
3613,0.129547471162378
3614,0.055617767823814855
3615,0.02015355086372361
3616,0.02932551319648094
3617,0.08191240387830157
3618,0.05751316322397732
3619,0.18664850136239783
3620,0.046296296296296294
3621,0.24044943820224718
3622,0.02355072463768116
3623,0.031034859578188176
3624,0.0
3625,0.10027941633033219
3626,0.031034859578188176
3627,0.18664850136239783
3628,0.05751316322397732
3629,0.14687882496940025
3630,0.040198922503108164
3631,0.02355072463768116
3632,0.10027941633033219
3633,0.09879138202837624
3634,0.09968782518210198
3635,0.040198922503108164
3636,0.14687882496940025
3637,0.02355072463768116
3638,0.03
3639,0.02355072463768116
3640,0.23374827109266944
3641,0.055617767823814855
3642,0.09545983701979045
3643,0.05751316322397732
3644,0.031034859578188176
3645,0.10397946084724005
3646,0.02355072463768116
3647,0.1878491620111732
3648,0.040198922503108164
3649,0.031034859578188176
3650,0.18664850136239783
3651,0.13595166163141995
3652,0.046296296296296294
3653,0.11692307692307692
3654,0.129547471162378
3655,0.036665211697948494
3656,0.09879138202837624
3657,0.033400133600534405
3658,0.21856639247943596
3659,0.036665211697948494
3660,0.025974025974025976
3661,0.08108108108108109
3662,0.04537444933920705
3663,0.025611175785797437
3664,0.02932551319648094
3665,0.031034859578188176
3666,0.11342351716961499
3667,0.031034859578188176
3668,0.031034859578188176
3669,0.0045351473922902496
3670,0.0166934835076428
3671,0.10027941633033219
3672,0.013531799729364006
3673,0.036665211697948494
3674,0.05751316322397732
3675,0.09356936416184972
3676,0.0166934835076428
3677,0.02355072463768116
3678,0.09356936416184972
3679,0.02015355086372361
3680,0.02015355086372361
3681,0.08191240387830157
3682,0.040198922503108164
3683,0.040198922503108164
3684,0.033400133600534405
3685,0.09968782518210198
3686,0.23374827109266944
3687,0.0166934835076428
3688,0.2419442927362097
3689,0.04537444933920705
3690,0.029239766081871343
3691,0.1927877947295423
3692,0.0166934835076428
3693,0.11737089201877934
3694,0.17702448210922786
3695,0.04537444933920705
3696,0.18664850136239783
3697,0.033400133600534405
3698,0.0
3699,0.10397946084724005
3700,0.02355072463768116
3701,0.08958333333333333
3702,0.036665211697948494
3703,0.14497528830313014
3704,0.04537444933920705
3705,0.1927877947295423
3706,0.02355072463768116
3707,0.05955497382198953
3708,0.013531799729364006
3709,0.13595166163141995
3710,0.0166934835076428
3711,0.1336206896551724
3712,0.02355072463768116
3713,0.0166934835076428
3714,0.08439897698209718
3715,0.07489711934156379
3716,0.0166934835076428
3717,0.036665211697948494
3718,0.5259259259259259
3719,0.15845697329376854
3720,0.11692307692307692
3721,0.2419442927362097
3722,0.02015355086372361
3723,0.12935323383084577
3724,0.031034859578188176
3725,0.05955497382198953
3726,0.23374827109266944
3727,0.06532663316582915
3728,0.02932551319648094
3729,0.13444676409185805
3730,0.17625231910946196
3731,0.05955497382198953
3732,0.02355072463768116
3733,0.05751316322397732
3734,0.031034859578188176
3735,0.09968782518210198
3736,0.09968782518210198
3737,0.09879138202837624
3738,0.0166934835076428
3739,0.13444676409185805
3740,0.0695780903034789
3741,0.11342351716961499
3742,0.04434250764525994
3743,0.11342351716961499
3744,0.09071428571428572
3745,0.1878491620111732
3746,0.059738643434972
3747,0.031034859578188176
3748,0.055617767823814855
3749,0.09968782518210198
3750,0.11342351716961499
3751,0.040198922503108164
3752,0.19047619047619047
3753,0.02355072463768116
3754,0.040198922503108164
3755,0.039642657733109994
3756,0.059738643434972
3757,0.02355072463768116
3758,0.036665211697948494
3759,0.02355072463768116
3760,0.11342351716961499
3761,0.14497528830313014
3762,0.04537444933920705
3763,0.036665211697948494
3764,0.09356936416184972
3765,0.05955497382198953
3766,0.3684210526315789
3767,0.03762662807525326
3768,0.15466101694915255
3769,0.02355072463768116
3770,0.13444676409185805
3771,0.0166934835076428
3772,0.02015355086372361
3773,0.129547471162378
3774,0.031034859578188176
3775,0.15845697329376854
3776,0.15466101694915255
3777,0.025611175785797437
3778,0.0166934835076428
3779,0.02355072463768116
3780,0.04537444933920705
3781,0.11692307692307692
3782,0.02355072463768116
3783,0.0166934835076428
3784,0.14497528830313014
3785,0.23374827109266944
3786,0.09356936416184972
3787,0.02355072463768116
3788,0.05751316322397732
3789,0.059738643434972
3790,0.09356936416184972
3791,0.0166934835076428
3792,0.036665211697948494
3793,0.013531799729364006
3794,0.07489711934156379
3795,0.031034859578188176
3796,0.08958333333333333
3797,0.02355072463768116
3798,0.0166934835076428
3799,0.02355072463768116
3800,0.040198922503108164
3801,0.0935390549662488
3802,0.02932551319648094
3803,0.18673883626522328
3804,0.26421404682274247
3805,0.15845697329376854
3806,0.09356936416184972
3807,0.02932551319648094
3808,0.02355072463768116
3809,0.05751316322397732
3810,0.031034859578188176
3811,0.0935390549662488
3812,0.025974025974025976
3813,0.02355072463768116
3814,0.129547471162378
3815,0.11342351716961499
3816,0.031034859578188176
3817,0.02015355086372361
3818,0.055617767823814855
3819,0.02355072463768116
3820,0.028416779431664412
3821,0.17145938173975558
3822,0.1927877947295423
3823,0.033783783783783786
3824,0.05751316322397732
3825,0.2730627306273063
3826,0.1336206896551724
3827,0.14687882496940025
3828,0.0166934835076428
3829,0.1796875
3830,0.13444676409185805
3831,0.031034859578188176
3832,0.08191240387830157
3833,0.04011887072808321
3834,0.02932551319648094
3835,0.02932551319648094
3836,0.031034859578188176
3837,0.03
3838,0.05955497382198953
3839,0.02355072463768116
3840,0.028416779431664412
